SA2_MAINCODE_2016,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
201011001,105,15,121,2377,675,101,3160,5277,506,8939
201011002,335,57,389,1788,885,81,2751,6502,816,10075
201011003,503,87,601,3726,1642,196,5561,11807,1452,18826
201011004,463,104,574,3548,1618,223,5389,12631,1841,19864
201011005,59,20,79,1229,518,44,1792,3428,444,5666
201011006,128,16,146,1210,518,48,1781,3504,359,5647
201011007,21,0,26,707,313,40,1058,1779,221,3058
201011008,385,77,466,2220,1017,104,3345,7367,1063,11776
201021009,68,22,86,966,334,34,1339,2985,446,4767
201021010,187,44,237,1060,576,46,1680,4046,760,6485
201021011,187,67,261,1172,531,59,1765,5027,826,7614
201021012,46,13,63,890,372,31,1292,2797,469,4555
201031013,53,17,74,402,185,12,601,1907,296,2801
201031014,82,36,117,543,283,29,856,2106,717,3685
201031015,45,8,54,742,322,28,1089,2216,297,3602
201031016,279,67,354,997,451,41,1487,4473,720,6677
201031017,82,19,108,655,300,25,984,3077,414,4476
202011018,338,154,503,1911,950,95,2961,7778,1372,12111
202011019,187,56,251,1781,885,93,2769,5757,1049,9576
202011020,512,95,613,1809,1050,76,2930,7608,850,11385
202011021,234,46,284,1404,587,90,2079,5042,527,7652
202011022,484,181,668,2919,1372,136,4434,10276,1535,16243
202011023,20,3,25,1125,372,38,1539,1966,260,3769
202011024,59,3,71,1856,571,82,2507,3563,378,6453
202011025,86,21,110,2210,801,111,3121,5221,710,9056
202021026,40,12,55,1342,483,51,1872,3300,427,5598
202021027,263,121,388,1416,655,112,2185,5184,1627,8987
202021028,151,25,182,1143,563,81,1786,4707,722,7215
202021029,86,19,107,535,269,18,821,2565,459,3849
202021030,246,32,285,1462,577,80,2124,5076,750,7956
202021031,61,56,120,1287,414,71,1775,3130,565,5465
202031032,52,10,68,688,321,33,1051,2158,322,3530
202031033,193,50,247,832,414,30,1275,3841,818,5937
203011034,97,4,100,1393,377,49,1828,2588,338,4752
203011035,35,3,42,1293,441,48,1776,3190,389,5350
203011036,91,18,116,928,395,45,1365,2900,386,4654
203021037,523,94,622,2209,906,93,3210,7661,815,11684
203021038,324,91,418,3632,1561,164,5360,13612,2289,21261
203021039,261,59,318,1736,845,81,2659,7296,971,10929
203021040,419,95,512,3174,1294,157,4616,10267,1206,16088
203021041,757,147,910,3968,1577,171,5717,11957,1286,18953
203021042,384,55,445,3893,1567,117,5580,11353,1002,17931
203021043,229,36,272,3186,1160,121,4466,8234,1811,14513
203021044,239,50,286,2319,878,103,3307,6296,684,10290
203021045,451,83,540,1941,1013,85,3035,8223,1079,12340
203021046,210,58,271,1764,706,67,2537,5074,608,8221
203021047,387,217,609,2133,1019,87,3235,7839,1193,12268
203031048,298,54,358,2033,975,108,3113,7058,782,10956
203031049,153,27,188,695,440,32,1163,2738,406,4308
203031050,426,74,509,4498,1702,239,6435,10694,1192,18325
203031051,239,65,314,746,571,31,1349,4446,709,6503
203031052,207,34,237,480,418,21,924,2347,345,3618
203031053,230,29,264,3764,1247,174,5180,8138,866,14188
204011054,177,33,219,746,379,36,1160,3714,631,5510
204011055,190,70,261,733,411,33,1181,3646,557,5376
204011056,197,41,241,2324,810,97,3228,6849,996,11075
204011057,170,36,207,1213,518,68,1796,4675,803,7274
204011058,92,19,119,532,279,15,829,2171,396,3389
204011059,135,69,205,717,399,29,1147,3452,761,5361
204011060,39,8,46,771,214,21,1006,2161,397,3558
204011061,3,0,3,28,13,0,41,100,23,157
204011062,66,17,82,451,279,14,746,1878,348,2977
204021063,396,79,485,1238,717,55,2010,5837,884,8735
204021064,40,4,43,482,211,15,706,1937,362,3010
204021065,78,15,102,570,266,31,864,2068,275,3205
204021066,553,295,856,2742,1287,132,4162,9656,1535,15346
204021067,119,22,150,1493,655,48,2193,4880,785,7854
204031068,93,20,119,618,277,29,922,2374,528,3824
204031069,159,43,203,1079,403,73,1560,4489,806,6846
204031070,30,11,41,491,226,22,741,1552,227,2526
204031071,135,36,179,579,279,28,884,2647,388,3915
204031072,158,37,197,774,397,25,1191,3297,510,4998
204031073,245,26,275,2594,1005,110,3711,7218,818,11751
204031074,380,83,471,3991,1517,195,5699,12062,1727,19497
204031075,86,5,90,768,324,32,1126,2266,214,3602
205011076,319,54,382,2636,1092,150,3876,7857,1182,12918
205011077,69,19,91,869,426,57,1355,3119,493,4972
205011078,134,42,178,1175,604,80,1855,3717,605,6181
205011079,329,126,453,2948,1308,125,4378,9582,1287,15252
205021080,0,0,0,0,0,0,0,4,0,4
205021081,398,161,563,2033,865,88,2979,7559,1564,12101
205021082,78,23,98,1120,442,42,1614,4183,621,6410
205021083,0,0,0,0,0,0,0,0,0,0
205021084,189,113,307,1177,605,57,1834,5597,1051,8480
205021085,139,36,180,768,373,29,1172,3660,612,5448
205021086,189,57,244,675,342,24,1045,3963,545,5555
205031087,198,55,254,1053,583,74,1708,4832,897,7438
205031088,0,0,0,14,11,0,29,58,10,96
205031089,211,36,253,1368,626,61,2056,4675,672,7401
205031090,247,48,309,1740,780,72,2587,5486,852,8920
205031091,299,65,374,1535,711,75,2321,5561,784,8663
205031092,0,0,0,4,0,0,4,6,0,10
205031093,570,179,763,3029,1461,152,4638,12054,1942,18638
205041094,94,18,117,1668,815,105,2584,5923,860,9370
205041095,444,89,537,2278,1102,105,3492,8972,1358,13818
205041096,376,64,448,1611,830,87,2524,7474,1454,11447
205041097,418,188,617,4391,1802,210,6403,13014,2148,21566
205041098,38,8,42,775,342,43,1155,2208,294,3658
205051099,0,0,0,3,0,0,3,16,0,23
205051100,41,17,58,561,266,25,847,2329,446,3624
205051101,246,47,302,2091,962,98,3146,7043,1041,11237
205051102,38,7,47,657,282,18,957,1922,1084,3968
205051103,375,70,448,2277,916,144,3336,7353,1148,11842
205051104,127,50,175,637,301,24,965,3064,529,4562
206011105,344,39,384,2818,1012,145,3971,17142,1656,22769
206011106,106,21,133,1292,496,50,1841,7220,722,9774
206011107,250,36,289,1874,563,74,2506,8532,828,11869
206011108,515,53,574,4142,1182,171,5488,15136,1304,21935
206011109,258,30,299,1882,457,51,2381,5040,561,7981
206021110,110,26,141,1433,396,80,1909,5096,481,7487
206021111,429,65,505,3957,1126,197,5278,13800,1571,20648
206021112,377,53,441,2949,851,111,3909,10411,1173,15490
206031113,185,17,210,2404,666,73,3145,7988,959,12087
206031114,602,116,730,4396,1470,107,5970,15369,1701,23038
206031115,119,22,143,1229,358,23,1614,5960,978,8556
206031116,327,64,397,2267,712,61,3038,8142,801,11985
206041117,155,14,169,916,457,27,1392,14703,1788,17883
206041118,9,9,18,1010,301,11,1318,7494,1362,10177
206041119,125,23,146,369,358,3,731,3372,566,4667
206041120,0,0,0,8,0,0,8,40,35,77
206041121,85,14,101,1561,391,43,1998,6546,712,9260
206041122,64,18,83,1580,543,19,2141,29507,4483,36130
206041123,86,28,123,1690,608,50,2353,13767,2560,18678
206041124,119,198,324,451,269,11,731,5331,895,6958
206041125,139,90,234,508,372,12,898,3996,752,5646
206041126,44,12,56,1214,562,8,1794,13581,2405,17773
206041127,0,0,0,0,0,0,0,3,0,3
206051128,221,43,273,2282,855,78,3212,8802,1226,13242
206051129,116,11,128,2208,658,103,2971,8832,1316,13117
206051130,159,40,203,2247,930,79,3260,9321,1372,13961
206051131,0,0,0,5,0,0,5,3,0,9
206051132,201,35,242,1308,567,44,1923,7217,1119,10249
206051133,357,53,412,2204,867,66,3135,17437,3626,24203
206051134,148,25,176,2000,613,64,2681,10225,1397,14299
206061135,190,41,235,1270,536,25,1836,5269,636,7745
206061136,301,63,376,1818,726,58,2604,13474,1971,18042
206061137,195,42,239,1507,787,30,2323,14881,2112,19307
206061138,409,94,508,1492,964,29,2489,8069,1028,11588
206071139,96,6,104,777,342,10,1132,5678,730,7543
206071140,122,19,138,994,491,27,1519,5454,529,7503
206071141,40,30,68,717,283,25,1017,5473,1040,7535
206071142,114,20,144,957,411,27,1392,6522,1341,9250
206071143,141,32,176,1540,606,79,2221,7542,983,10750
206071144,290,53,349,3180,1248,105,4529,20351,2549,27437
206071145,84,19,105,1368,481,65,1915,5057,677,7651
207011146,189,40,235,1620,386,71,2074,3671,327,6074
207011147,564,65,636,2585,1005,65,3650,8969,684,13306
207011148,602,63,675,3609,1059,90,4753,10902,799,16453
207011149,758,76,840,3655,1333,124,5108,11614,880,17603
207011150,257,25,284,3213,933,121,4270,8143,561,12974
207011151,267,82,354,3012,1147,82,4244,14191,1533,19970
207011152,264,38,305,2296,817,88,3201,8767,826,12791
207011153,654,100,769,3878,1404,114,5392,13846,1514,20754
207011154,146,9,155,1259,335,33,1631,3250,308,5194
207011155,525,39,572,2806,1076,86,3973,8666,676,13313
207021156,335,39,386,1659,728,33,2423,6371,587,9377
207021157,537,70,613,3053,1358,58,4467,12362,991,17821
207021159,514,56,574,2529,1167,78,3775,9544,717,14028
207021160,455,131,593,2306,978,62,3341,7261,723,11320
207021424,277,75,358,2398,969,62,3432,8237,527,12198
207021425,417,50,475,2497,828,51,3378,7609,593,11575
207031161,655,101,769,3878,1231,139,5249,11341,836,17428
207031162,386,100,490,1943,596,75,2622,5618,553,8791
207031163,393,136,540,2940,799,86,3831,11980,1263,17070
207031164,371,63,443,3178,936,95,4211,9484,719,14417
207031165,402,74,480,1444,479,49,1973,8237,656,10864
207031166,239,30,269,1552,615,32,2197,6198,418,8808
207031167,250,28,289,1813,607,49,2466,5392,365,8222
208011168,396,73,471,2340,1047,97,3486,6784,684,10950
208011169,794,122,937,3816,1695,127,5642,11821,1301,18760
208011170,558,135,697,3072,936,110,4112,7698,791,12606
208011171,306,44,352,2177,522,96,2797,5378,507,8686
208011172,338,59,400,3332,850,107,4295,8836,975,14112
208011173,657,94,764,2869,1121,100,4090,8571,901,13567
208021174,668,89,766,4287,1144,134,5566,11457,1006,18024
208021176,382,51,436,2850,700,87,3643,10768,972,15376
208021177,642,128,773,3159,1393,129,4680,11215,1236,17135
208021178,616,68,702,2973,1113,74,4162,9340,883,14388
