SA2_MAINCODE_2016,M_SE_Europe_nfd_0_4,M_SE_Europe_nfd_5_14,M_SE_Europe_nfd_15_24,M_SE_Europe_nfd_25_44,M_SE_Europe_nfd_45_54,M_SE_Europe_nfd_55_64,M_SE_Europe_nfd_65_74,M_SE_Europe_nfd_75_84,M_SE_Europe_nfd_85ov,M_SE_Europe_nfd_Tot,M_Sri_Lanka_0_4,M_Sri_Lanka_5_14,M_Sri_Lanka_15_24,M_Sri_Lanka_25_44,M_Sri_Lanka_45_54,M_Sri_Lanka_55_64,M_Sri_Lanka_65_74,M_Sri_Lanka_75_84,M_Sri_Lanka_85ov,M_Sri_Lanka_Tot,M_Taiwan_0_4,M_Taiwan_5_14,M_Taiwan_15_24,M_Taiwan_25_44,M_Taiwan_45_54,M_Taiwan_55_64,M_Taiwan_65_74,M_Taiwan_75_84,M_Taiwan_85ov,M_Taiwan_Tot,M_Thailand_0_4,M_Thailand_5_14,M_Thailand_15_24,M_Thailand_25_44,M_Thailand_45_54,M_Thailand_55_64,M_Thailand_65_74,M_Thailand_75_84,M_Thailand_85ov,M_Thailand_Tot,M_FYROM_0_4,M_FYROM_5_14,M_FYROM_15_24,M_FYROM_25_44,M_FYROM_45_54,M_FYROM_55_64,M_FYROM_65_74,M_FYROM_75_84,M_FYROM_85ov,M_FYROM_Tot,M_Turkey_0_4,M_Turkey_5_14,M_Turkey_15_24,M_Turkey_25_44,M_Turkey_45_54,M_Turkey_55_64,M_Turkey_65_74,M_Turkey_75_84,M_Turkey_85ov,M_Turkey_Tot,M_USA_0_4,M_USA_5_14,M_USA_15_24,M_USA_25_44,M_USA_45_54,M_USA_55_64,M_USA_65_74,M_USA_75_84,M_USA_85ov,M_USA_Tot,M_Vietnam_0_4,M_Vietnam_5_14,M_Vietnam_15_24,M_Vietnam_25_44,M_Vietnam_45_54,M_Vietnam_55_64,M_Vietnam_65_74,M_Vietnam_75_84,M_Vietnam_85ov,M_Vietnam_Tot,M_Wales_0_4,M_Wales_5_14,M_Wales_15_24,M_Wales_25_44,M_Wales_45_54,M_Wales_55_64,M_Wales_65_74,M_Wales_75_84,M_Wales_85ov,M_Wales_Tot,M_Zimbabwe_0_4,M_Zimbabwe_5_14,M_Zimbabwe_15_24,M_Zimbabwe_25_44,M_Zimbabwe_45_54,M_Zimbabwe_55_64,M_Zimbabwe_65_74,M_Zimbabwe_75_84,M_Zimbabwe_85ov,M_Zimbabwe_Tot,M_Elsewhere_0_4,M_Elsewhere_5_14,M_Elsewhere_15_24,M_Elsewhere_25_44,M_Elsewhere_45_54,M_Elsewhere_55_64,M_Elsewhere_65_74,M_Elsewhere_75_84,M_Elsewhere_85ov,M_Elsewhere_Tot,M_COB_NS_0_4,M_COB_NS_5_14,M_COB_NS_15_24,M_COB_NS_25_44,M_COB_NS_45_54,M_COB_NS_55_64,M_COB_NS_65_74,M_COB_NS_75_84,M_COB_NS_85ov,M_COB_NS_Tot,M_Tot_0_4,M_Tot_5_14,M_Tot_15_24,M_Tot_25_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Afghanistan_0_4,F_Afghanistan_5_14,F_Afghanistan_15_24,F_Afghanistan_25_44,F_Afghanistan_45_54,F_Afghanistan_55_64,F_Afghanistan_65_74,F_Afghanistan_75_84,F_Afghanistan_85ov,F_Afghanistan_Tot,F_Australia_0_4,F_Australia_5_14,F_Australia_15_24,F_Australia_25_44,F_Australia_45_54,F_Australia_55_64,F_Australia_65_74,F_Australia_75_84,F_Australia_85ov,F_Australia_Tot,F_Bangladesh_0_4,F_Bangladesh_5_14,F_Bangladesh_15_24,F_Bangladesh_25_44,F_Bangladesh_45_54,F_Bangladesh_55_64,F_Bangladesh_65_74,F_Bangladesh_75_84,F_Bangladesh_85ov,F_Bangladesh_Tot,F_Bosnia_Herzegov_0_4,F_Bosnia_Herzegov_5_14,F_Bosnia_Herzegov_15_24,F_Bosnia_Herzegov_25_44,F_Bosnia_Herzegov_45_54,F_Bosnia_Herzegov_55_64,F_Bosnia_Herzegov_65_74,F_Bosnia_Herzegov_75_84,F_Bosnia_Herzegov_85ov,F_Bosnia_Herzegov_Tot,F_Cambodia_0_4,F_Cambodia_5_14,F_Cambodia_15_24,F_Cambodia_25_44,F_Cambodia_45_54,F_Cambodia_55_64,F_Cambodia_65_74,F_Cambodia_75_84,F_Cambodia_85ov,F_Cambodia_Tot,F_Canada_0_4,F_Canada_5_14,F_Canada_15_24,F_Canada_25_44,F_Canada_45_54,F_Canada_55_64,F_Canada_65_74,F_Canada_75_84,F_Canada_85ov,F_Canada_Tot,F_Chile_0_4,F_Chile_5_14,F_Chile_15_24,F_Chile_25_44,F_Chile_45_54,F_Chile_55_64,F_Chile_65_74,F_Chile_75_84,F_Chile_85ov,F_Chile_Tot
206011105,0,0,0,3,0,0,0,0,0,13,0,3,3,26,3,3,3,0,0,41,0,0,4,19,0,0,0,0,0,22,0,0,4,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,16,18,15,4,0,0,54,3,6,6,75,17,3,6,0,0,120,0,5,12,20,8,13,10,5,0,74,0,0,0,3,0,0,0,3,0,12,0,0,0,3,0,3,0,0,0,6,3,9,47,235,36,23,30,11,3,401,37,48,126,414,104,71,40,32,19,881,610,755,1704,5969,1294,930,592,399,150,12405,0,0,0,0,0,0,0,0,0,3,474,664,1283,3727,866,595,248,83,32,7976,0,0,0,13,0,0,0,0,0,19,0,0,0,10,0,3,0,3,0,15,0,0,3,0,0,0,0,0,0,7,0,0,5,46,3,3,0,0,0,55,0,0,0,8,5,0,0,0,0,17
206011106,0,0,0,0,0,0,0,3,0,4,0,0,3,14,0,3,0,0,0,17,0,0,0,3,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,4,0,0,15,0,0,3,26,0,0,6,0,0,43,0,0,3,18,4,3,0,0,0,32,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,17,108,15,7,10,3,3,176,10,17,36,213,23,17,16,11,3,348,252,347,625,2665,538,315,225,162,52,5180,0,0,0,0,0,0,0,0,0,0,186,302,560,1735,374,239,109,30,11,3549,0,7,0,4,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,0,0,0,0,18,0,0,0,10,0,0,0,0,0,11
206011107,0,0,0,0,0,0,0,0,0,4,0,0,0,9,4,0,3,0,0,20,0,0,0,11,0,0,0,0,0,11,0,4,0,5,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,3,0,0,0,9,7,9,4,0,0,28,0,3,0,17,3,0,3,0,0,33,0,3,5,19,3,11,0,0,0,42,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,4,32,147,31,33,24,12,4,286,28,28,42,190,51,53,26,29,8,453,388,569,776,2774,778,579,371,245,114,6591,0,0,0,0,0,0,0,0,0,0,328,462,705,1682,539,353,158,76,70,4370,0,3,0,20,0,0,0,0,0,22,0,0,0,4,4,0,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,29,3,3,0,12,3,0,0,0,0,18
206011108,0,0,0,0,4,0,4,0,3,9,3,0,0,21,9,5,4,3,0,49,0,0,4,10,0,0,0,0,0,10,0,3,6,17,3,0,0,0,0,29,0,0,0,5,0,3,3,5,0,13,0,0,0,26,52,35,25,8,0,148,0,4,4,39,12,3,4,0,0,62,0,0,0,23,9,17,3,3,0,62,0,0,0,3,0,0,3,0,0,11,0,0,0,12,0,0,0,0,0,14,3,23,24,170,58,31,37,16,11,373,33,34,85,239,90,68,51,52,18,674,802,1286,1546,4707,1642,1159,745,560,226,12667,0,0,0,7,0,0,0,0,0,3,759,1147,1225,3098,1115,701,229,108,87,8468,0,3,3,14,3,3,0,0,0,25,0,0,0,7,0,0,0,5,0,8,0,0,0,3,0,0,0,0,0,5,0,0,0,18,10,0,0,0,0,34,0,0,0,16,0,0,0,0,0,19
206011109,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,4,0,0,11,0,0,0,10,7,3,0,0,0,20,0,3,3,5,6,0,0,0,0,15,0,3,3,20,8,0,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,14,15,18,10,3,96,14,40,33,101,60,30,20,16,12,325,317,711,612,1354,802,476,285,200,122,4881,0,0,0,0,0,0,0,0,0,0,317,559,516,1039,569,350,107,85,97,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,8
206021110,0,0,0,0,3,0,0,0,0,6,0,0,0,11,5,3,5,0,0,22,0,0,0,3,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,3,6,6,3,0,0,0,20,0,0,3,10,5,4,3,3,0,28,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,52,17,20,15,5,6,116,8,25,26,94,41,31,16,13,9,254,229,498,564,1408,638,495,251,141,53,4284,0,0,0,0,0,0,0,0,0,0,218,438,489,1031,543,322,123,55,38,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,3,0,0,0,23,0,0,0,4,0,0,0,0,0,4
206021111,0,0,0,0,3,0,6,0,0,13,0,0,0,16,6,3,0,0,0,37,0,0,0,3,0,0,0,0,0,3,0,3,3,5,0,0,0,0,0,16,0,0,0,7,3,12,6,3,4,36,0,0,0,3,3,0,3,0,0,9,3,9,4,33,15,8,3,0,0,79,0,0,5,29,11,15,10,4,0,81,0,0,0,3,4,0,0,0,0,7,0,0,3,3,0,0,0,0,0,6,4,12,21,131,30,27,27,21,15,275,43,67,67,330,107,78,56,56,19,824,719,1337,1184,4288,1649,1063,653,494,179,11570,0,0,0,3,0,0,0,0,0,3,622,1177,1146,3347,1373,769,298,127,119,8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,3,0,0,0,5,0,3,5,30,8,0,0,0,0,44,0,0,0,0,0,0,3,0,0,7
206021112,0,0,0,0,0,0,3,3,0,12,0,0,4,21,0,0,3,0,0,33,0,0,0,5,0,0,0,0,0,5,3,3,4,4,0,0,0,0,0,19,0,0,0,3,7,8,10,8,0,39,0,0,0,0,0,0,0,0,0,8,3,3,0,22,3,3,0,0,0,40,0,0,7,18,22,24,5,3,0,77,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,21,101,46,22,26,12,8,230,26,35,65,253,72,52,42,32,16,597,575,927,955,3336,1173,730,464,407,168,8738,0,0,0,0,0,0,0,0,0,0,502,817,776,2573,883,492,162,85,68,6364,0,0,0,9,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,7,0,0,0,4,0,0,4,0,0,10,0,0,8,20,9,0,0,0,0,33,0,0,0,3,7,3,0,0,0,13
206031113,0,0,0,3,0,3,0,0,0,4,0,0,0,13,3,3,0,0,0,19,0,0,0,4,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,9,7,3,0,0,0,14,0,0,0,13,4,6,0,0,0,26,0,12,13,51,34,46,7,3,4,179,0,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,4,9,23,38,181,76,33,20,5,5,392,57,62,51,192,80,52,37,18,12,563,566,812,842,2527,993,743,429,197,85,7178,0,0,0,0,0,0,0,0,0,0,426,678,608,1567,669,483,222,77,39,4770,0,0,0,5,0,0,0,0,0,5,0,0,0,3,8,0,3,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,14,4,0,0,0,0,21,0,0,4,16,0,3,3,3,3,30
206031114,0,0,0,0,3,3,0,0,0,6,0,6,5,29,8,10,10,3,0,67,0,0,0,8,0,0,0,0,0,8,0,3,6,9,0,0,0,0,0,17,0,0,0,3,0,3,0,0,0,12,0,0,0,10,6,0,0,0,0,25,5,12,0,15,8,3,3,0,0,39,0,4,7,38,23,8,7,3,0,96,0,0,0,3,4,0,0,0,0,10,0,0,0,3,0,0,0,0,0,4,4,11,27,143,47,38,32,14,12,333,37,73,80,307,119,81,62,40,22,817,671,1590,1861,3952,1917,1577,896,462,240,13164,0,0,0,0,0,0,0,0,0,3,571,1351,1575,2665,1562,1187,536,329,303,10085,0,0,0,16,0,0,0,0,0,14,0,0,0,10,0,6,0,0,0,19,0,0,0,0,0,0,0,0,0,3,4,6,0,16,6,0,3,0,0,34,0,0,3,5,3,0,4,0,0,19
206031115,0,0,0,0,0,0,4,0,0,4,0,0,3,22,5,3,0,0,0,30,0,0,0,15,0,0,0,0,0,17,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,9,0,0,0,11,3,0,3,0,0,19,0,4,6,7,3,0,0,0,0,22,0,5,14,40,25,40,15,12,3,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,29,81,219,60,42,37,14,0,491,38,64,78,229,51,49,28,24,5,563,303,495,750,2005,487,399,236,114,58,4851,0,0,0,4,0,0,0,0,0,8,247,320,400,897,251,199,106,53,33,2514,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,4,0,0,0,6,0,0,0,0,3,0,3,0,0,8,0,3,4,15,0,0,0,0,0,22,0,0,0,4,0,0,4,0,0,8
206031116,0,0,0,0,0,3,3,0,0,5,0,0,0,7,3,0,8,0,0,20,0,0,0,10,0,0,0,0,0,11,0,0,3,9,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,9,0,0,0,4,3,4,0,0,0,14,0,3,4,15,3,3,0,0,0,33,0,0,5,22,10,9,4,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,3,8,19,87,20,15,15,9,9,192,22,21,27,145,57,57,33,34,11,402,416,740,841,2205,981,748,516,282,140,6875,0,0,0,0,0,0,0,0,0,0,347,665,761,1498,712,559,233,144,121,5043,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,0,12,0,0,0,0,0,17,0,0,0,3,4,3,7,0,0,17
206041117,0,0,0,0,3,0,3,0,0,6,0,0,36,34,0,0,4,0,0,76,0,0,35,33,0,0,0,0,0,71,0,0,24,35,3,0,0,0,0,68,0,3,0,4,5,0,0,0,0,9,0,0,0,14,3,5,0,3,0,24,0,0,18,40,0,4,0,0,0,68,0,3,28,45,11,14,6,0,0,113,0,0,3,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,9,11,20,157,262,47,33,18,17,0,571,25,44,303,333,73,40,38,21,6,886,225,364,3663,3126,485,363,287,164,65,8730,0,0,0,0,0,0,0,0,0,0,152,215,697,934,193,176,137,62,39,2612,0,0,8,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,8,0,0,14,27,0,0,0,0,0,42,0,0,0,18,0,0,0,3,0,27
206041118,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,3,0,0,0,19,3,0,10,17,0,0,0,0,0,31,4,0,9,27,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,13,0,5,4,20,9,7,0,0,0,35,0,0,14,27,5,5,0,0,0,49,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,6,12,8,67,185,19,11,3,3,0,316,35,18,99,416,84,53,52,5,0,768,286,115,936,3037,543,416,258,57,9,5652,0,0,0,0,0,0,0,0,0,0,132,53,183,464,214,197,89,23,4,1353,0,0,0,6,0,0,0,0,0,3,0,0,0,5,0,3,0,0,0,6,0,0,4,0,0,0,0,0,0,4,3,0,0,6,0,3,0,0,0,18,0,0,0,5,0,0,0,0,0,7
206041119,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,6,0,0,0,9,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,13,4,0,0,0,0,23,0,0,0,4,3,5,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,46,7,7,5,5,0,73,3,4,25,113,40,30,31,7,3,268,75,64,206,1013,280,314,276,85,49,2355,0,0,0,0,0,0,0,0,0,0,62,67,155,623,172,241,159,67,65,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,7,4,0,3,0,0,21,5,0,9,18,3,3,3,0,0,43,0,0,0,0,0,0,0,0,0,0,5,0,4,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,7,0,0,0,4,5,4,0,0,0,19,0,7,8,9,3,0,0,0,0,25,0,3,16,33,27,26,17,11,0,132,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,5,6,12,25,137,26,14,19,12,4,249,22,29,25,173,40,37,26,13,0,363,367,431,571,2439,565,439,241,120,34,5216,0,0,0,0,0,0,0,0,0,0,334,325,414,1507,354,218,128,47,26,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,3,16,3,4,0,0,0,21,0,0,0,10,0,0,0,0,0,11
206041122,0,0,0,0,0,0,0,0,0,0,0,0,20,57,3,3,0,0,0,84,0,0,113,280,0,4,0,0,0,398,0,0,131,235,3,0,0,0,0,375,0,0,0,8,3,0,0,0,0,11,0,0,3,33,3,0,0,0,0,40,5,6,24,68,19,12,0,0,0,128,0,5,90,79,3,4,3,0,0,184,0,0,0,4,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,4,16,10,322,574,24,16,11,9,0,975,51,33,707,1137,146,144,79,24,5,2329,362,241,6809,8752,828,649,388,110,43,18190,0,0,0,0,0,0,0,0,0,0,212,74,477,896,261,217,126,34,16,2315,0,0,9,10,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,5,0,0,18,10,0,0,0,0,0,31,0,0,22,41,3,4,0,0,0,72,0,0,3,25,0,0,0,0,0,23
206041123,0,0,0,3,4,3,0,0,0,10,0,6,9,35,3,3,0,0,0,48,0,0,13,55,0,0,0,0,0,70,0,7,15,37,0,0,0,0,0,56,0,0,0,5,3,0,0,0,0,4,0,0,0,7,0,3,3,3,0,21,0,11,17,53,8,0,8,3,0,95,3,8,28,74,25,23,9,12,3,187,0,0,0,0,0,0,3,0,0,10,0,0,3,4,0,0,0,0,0,7,7,20,130,403,73,40,25,16,0,707,57,89,260,542,119,98,57,30,13,1263,383,619,2345,4799,891,617,387,176,54,10273,0,0,4,0,0,0,0,0,0,6,297,405,915,1651,355,262,153,86,16,4142,0,0,4,3,0,0,0,0,0,6,0,0,0,3,3,5,3,0,0,12,0,0,3,5,0,0,0,0,0,8,0,0,9,22,0,0,0,0,0,36,0,0,3,16,3,7,3,0,0,32
206041124,0,0,0,0,0,0,0,0,0,3,0,0,12,6,0,3,0,0,0,29,0,0,3,5,0,0,0,0,0,12,0,0,4,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,3,23,11,0,0,0,0,0,36,0,0,5,3,7,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,6,3,0,28,90,12,6,4,3,0,145,19,4,105,108,23,20,27,30,43,377,111,110,1362,1130,212,182,159,99,87,3455,0,3,0,0,0,0,0,0,0,4,84,85,925,469,105,109,95,53,46,1973,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,9,11,0,0,0,0,0,17,0,0,3,5,0,0,0,0,0,13
206041125,0,0,0,0,0,0,0,0,0,4,0,3,4,9,3,3,0,0,0,19,0,0,0,4,0,0,0,0,0,10,0,0,3,9,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,10,15,3,0,3,0,0,44,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,64,6,7,8,8,3,100,5,3,46,114,28,42,50,24,26,345,93,123,339,1142,286,288,313,159,91,2834,0,0,0,0,0,0,0,0,0,0,71,93,258,641,192,188,209,116,62,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,0,0,0,0,17,0,0,0,4,0,0,0,0,0,4
206041126,0,0,0,5,0,0,0,0,0,7,0,0,13,31,3,4,0,0,0,59,0,0,15,43,0,4,0,0,0,57,0,0,21,39,3,0,0,0,0,56,0,0,0,3,3,0,0,0,0,7,0,0,0,18,0,0,0,0,0,16,0,3,11,44,19,7,4,0,0,90,0,0,12,35,4,6,3,0,0,55,0,0,0,3,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,13,10,7,138,423,29,16,14,10,0,650,33,28,242,705,119,73,48,9,3,1267,276,159,1837,5329,747,547,352,115,29,9396,0,0,0,10,0,0,0,0,0,10,206,79,433,1109,227,246,149,45,10,2509,0,0,3,9,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,13,0,0,0,3,3,0,0,0,0,3,4,0,10,32,0,3,0,0,0,54,0,0,0,18,0,0,0,0,0,23
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,0,0,0,0,0,0,0,3,0,5,0,0,0,9,0,0,3,0,0,19,0,0,3,6,0,0,3,0,0,19,0,0,4,4,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,0,0,0,5,0,11,4,21,14,11,11,0,0,71,0,0,0,11,0,3,0,0,0,20,0,0,0,9,3,3,0,0,0,11,0,0,0,3,3,0,0,0,0,8,5,5,14,146,37,21,28,11,10,275,29,40,48,248,96,94,69,34,17,678,395,679,691,2571,1036,898,773,349,135,7539,0,0,0,4,0,0,0,0,0,3,303,552,413,1329,725,582,449,178,71,4612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,18,8,3,0,0,0,32,0,0,0,5,0,3,0,0,0,7
206051129,0,0,0,3,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,12,0,0,0,4,0,0,0,0,0,4,4,4,3,3,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,3,0,0,0,9,0,3,0,0,0,9,3,12,3,23,12,5,0,0,0,66,0,0,0,6,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,6,16,17,176,42,31,32,21,5,349,34,55,47,319,90,71,41,19,3,681,435,650,581,3121,1054,737,381,147,45,7149,0,0,0,0,0,0,0,0,0,0,334,502,536,2313,827,502,210,70,28,5321,0,0,0,7,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,3,0,0,49,0,0,0,11,3,3,3,0,0,23
206051130,0,0,0,0,0,4,0,0,0,6,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,3,8,3,0,0,0,0,14,0,0,0,8,0,6,0,0,0,12,0,0,0,5,14,4,5,0,0,26,12,10,7,31,15,6,3,0,0,79,0,3,3,6,8,3,5,0,0,23,0,0,0,6,0,0,3,0,0,9,0,0,0,0,3,0,0,0,0,4,0,14,9,129,48,26,31,9,3,270,36,50,42,261,112,100,67,26,6,698,477,670,535,2851,1189,941,683,299,85,7729,0,0,0,0,0,0,0,0,0,0,422,471,419,1936,749,623,430,167,56,5268,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,21,4,5,3,0,0,47,0,0,0,4,3,0,5,0,0,12
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,0,0,0,0,3,3,0,0,0,5,0,0,0,13,0,0,0,0,0,20,0,0,0,17,0,0,0,0,0,19,0,0,0,9,3,0,0,0,0,17,0,0,0,3,0,0,0,0,0,8,0,0,0,3,3,3,0,0,0,11,0,0,3,19,5,5,0,0,0,37,0,0,5,15,4,3,4,0,0,25,0,0,0,3,3,0,4,0,0,7,0,0,0,5,0,0,0,0,0,6,3,7,31,149,35,26,23,38,14,323,31,24,55,211,79,74,68,32,10,577,300,368,505,2376,736,560,467,224,85,5619,0,0,0,0,0,0,0,0,0,3,246,290,324,1151,435,360,255,93,67,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,16,3,3,0,0,0,26,0,0,0,3,4,0,3,0,0,13
